SMILES1,SMILES2,cocrystallization
c1c2cc[nH]c2ccc1,c1(N=C(O)c2cc(C(=Nc3c(C(C)(C)C)cccc3)O)c(C(=O)O)cc2C(O)=O)c(C(C)(C)C)cccc1,1
c1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],C(c1nc[nH]c1)O,1
c1(N)ccc(C(=O)O)cc1,NC(N)=N,1
[nH]1c(=O)[nH]c(=O)[nH]c1=O,c1nccc(-c2ccncc2)c1,1
c1ncc2c(c(O)ccc2)c1,c1(C(F)(F)F)c(C#N)ccc(NC(C(C)(O)CS(c2ccc(F)cc2)(=O)=O)=O)c1,0
c12c(F)c(F)c(F)c(F)c1c(F)c(F)c(F)c2F,C1=C2CCC3C4C(C)(CCC3C2(C)CCC1=O)C(C(C)=O)CC4,0
c1nc(N)c(N)cc1,c1ccccc1C(O)=O,1
C(C(C(O)=O)O)(C(O)=O)O,C(C(N1CCCC1=O)C(N)=O)C,1
c1cnccc1-c1ccncc1,C(P(=O)(O)O)C(=O)O,1
C(=O)(O)C=Cc1ccccc1,C(=O)(c1ccncc1)N,1
c1cccc(C(N)=O)c1,c1c(C(N)=O)cccc1F,0
c1cc2ccccc2cc1,c1cc(Cl)ccc1Cl,0
C(C(N)(CO)CO)O,c1cc(OC)cc2ccc(C(C)C(=O)O)cc12,1
c1cc(Cl)ccc1C(n1c(C)c(CC(=O)O)c2c1ccc(OC)c2)=O,[nH]1c2c(N)ncnc2nc1,0
c1cc(O)ccc1-c1ccc(O)cc1,c1(C#N)ccncc1,1
n1c(S(=O)(N)=O)sc(NC(=O)C)n1,C(=O)(c1ccc(N)cc1)N,0
C(c1ccc(N)cc1O)(=O)O,n1c(CC)cc(C(N)=S)cc1,0
ClC(Cl)(Cl)C(O)=O,c1cc2cccc(N)c2cc1,1
c1ccnc(-c2nc(-c3ccccn3)nc(-c3ncccc3)n2)c1,n1c(N)nc(N)nc1N,1
c1csc(NC(C)=O)n1,Oc1cccc(C(=O)O)c1,1
[N+](c1ccc(O)c([N+](=O)[O-])c1)([O-])=O,C12CCN(CC1)CC2,1
c1(-c2ccccc2)cc(=O)nc(N)[nH]1,C(CC(=O)O)CCC(O)=O,1
O=C(CO)N1CCC(NC(=O)c2n(C)c3cc(CC)n(CC(c4ccccc4)=O)c(=O)c3c2OCC(F)(F)F)CC1,OC(C(=O)O)C(O)C(=O)O,1
OC(CCl)=O,c1(C=O)ccc(O)c(OC)c1,0
O=C(C=CC(=O)O)O,c12ccccc1c1ccccc1cn2,1
C(c1ccc(C)cc1)(=O)N,NC(=O)N,0
C1(C)OC(=O)C(C)OC1=O,c1c(O)ccc(NC(C)=O)c1,0
c12c3c(cccc3ccc1)CC2,C(CCC#N)#N,0
c1(-c2ccc(C)cc2)cc(C(F)(F)F)nn1-c1ccc(S(=O)(N)=O)cc1,C1(=O)NCCCCC1,1
c1cccc(CC(=O)O)c1Nc1c(Cl)cccc1Cl,c1(-c2ccncc2)ccncc1,1
c1ccccc1C(=O)N,c1c(O)ccc(C(=O)O)c1,0
C(CCC(O)=O)CCCCC(O)=O,C(CCCCCCC(=O)O)(=O)O,0
c1c(C(O)=O)c(O)ccc1,c1cc(C(c2ccccc2)=NNC(c2ccncc2)=O)ccc1,1
c1(CC(C)C)ccc(C(C)C(O)=O)cc1,c1nc(N)cc(C)c1,1
c1cccc2c1C=Cc1ccccc1N2C(=O)N,OC(C(=O)CCC(O)=O)=O,0
O=C(O)CCSCCC(O)=O,c1cccc(C(=O)N)c1O,0
C(c1ccc(O)cc1)C(C(O)=O)N,O=C(C(C)c1ccc2c(ccc(OC)c2)c1)O,1
C(O)C(O)C1C(=O)C(O)=C(O)O1,NC(=S)c1cc(CC)ncc1,0
c1c(O)cc(C(O)=O)cc1,c1cccc2c1nccn2,1
n1ccc(CCc2ccncc2)cc1,C(#N)c1cc(O)ccc1,1
O=C(O)c1c([N+](=O)[O-])cccc1,Nc1nc(N)nc(N)c1,1
O=C(C=CC(O)=O)N,O=C(O)C(c1ccc2c(ccc(OC)c2)c1)C,0
N(CC(C)CN1c2ccccc2Sc2ccc(OC)cc21)(C)C,C(=CC(O)=O)C(=O)O,1
[O-][N+](=O)c1ccc([N+](=O)[O-])cc1,c12ccccc1Cc1ccccc1-2,0
C(CCCCCCCCC(O)=O)CC,OC(=O)CCCCCCCCC,0
C12N(C)c3ccc(OC(=O)NC)cc3C1(C)CCN2C,C(O)(=O)c1c(O)cccc1,1
c1ccccc1C(c1ccncc1)=O,c1(=O)c(=O)c(O)c1O,1
c1(=O)n(C)c2nc[nH]c2c(=O)n1C,N(C=O)(C)C,1
c1cccc2cc3ccccc3cc12,c12ccc3cccc4ccc(c1c43)ccc2,0
C(C1OC(n2c(=O)[nH]c(=N)c(F)c2)CS1)O,c1(C(O)=O)c(O)cccc1O,1
c1cc2c(cc1)ccc1c2ccc2ccccc12,c1cc2c3c(ccc2)-c2ccccc2-c3c1,0
C(C=CC(O)=O)(=O)O,C1(=O)CCCN1,1
c1nccc(C#N)c1,c1(C(=O)O)ccc(Br)cc1,1
Oc1cccc(O)c1,c1cc(C#N)ccn1,1
c1(OC)cc(Cc2cnc(N)nc2N)cc(OC)c1OC,c1cc(C(=O)O)ccc1,1
n1cnc2nc[nH]c2c1N,C(c1c(O)cccc1O)(=O)O,1
[N+]([O-])(c1ccc(C(O)=O)c([N+]([O-])=O)c1)=O,c1c(C)nc(NS(c2ccc(N)cc2)(=O)=O)nc1C,1
C1(C)(C)C2CCC1(C)C(=O)C2,O=[N+](c1ccc(O)cc1)[O-],0
C(=O)(C=CC(=O)O)O,C1CN(C2=Nc3c(cccc3)Oc3ccc(Cl)cc32)CCN1,1
Oc1cccc(C(=O)O)c1,s1c(NC(C)=O)ncc1,1
c1(O)c(C(O)=O)cc2c(cccc2)c1,C1CC(C(=O)C)C2(C)CCC3C4(C)C(=CCC3C12)CC(O)CC4,0
N1(C(=O)N)c2c(cccc2)C=Cc2c1cccc2,c1cccc(-c2ccc(C(C(=O)O)C)cc2F)c1,0
n1c2c(c(=O)n(C)c(=O)n2C)n(C)c1,c1cc(N)ccc1C(=O)N,0
C(c1ccc(C(C)C(O)=O)cc1)C(C)C,c1ccc2c(c1)Nc1c(cccc1)C(C(=O)N)=C2,0
C(CC(O)=O)C(O)=O,COC1=CC(=O)CC(C)C12C(=O)c1c(OC)cc(OC)c(Cl)c1O2,0
O=C(O)CCCCC(O)=O,C(C)CCCCCCCCCCCCCCCC(O)=O,0
C(O)(=O)C=CC(O)=O,c1cnccc1N(C)C,1
OC(C(=O)O)C(C(O)=O)O,C(c1ccccc1)OC(=O)NC1CCCCC1N,1
c1cncc(C#N)c1,n1ccc(CCc2ccncc2)cc1,0
c1cc(C(=O)O)c(O)cc1,c1c([N+]([O-])=O)ccc(C)c1,0
c1c(C(=O)O)c(O)cc(O)c1,c1(N)cnccc1,1
[O-][N+](c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)=O,c1(C)nc2c3nc(C)ccc3ccc2cc1,1
OC(C=CC(O)=O)=O,c1cc(C(N2CCN(CCCC(c3ccc(F)cc3)=O)CC2)c2ccccc2)ccc1,1
C1(C(=O)O)CC(C(=O)O)CC(C(=O)O)C1,c1c(-c2ccncc2)ccnc1,1
c1c([N+]([O-])=O)ccc(N)n1,OC(=O)C(=O)O,1
C1NCCCC1,c1ccc(C(O)=O)c(O)c1,1
c1nccc(C=Nc2c(F)c(F)c(F)c(F)c2F)c1,OC(=O)c1ccccc1,1
c1(CCN(C)C)c2cc(CS(=O)(=O)N3CCCC3)ccc2[nH]c1,C(=O)(C(=O)O)O,1
Oc1ccc(C#N)cc1,C(CCCCCCCCCCCCCCC)O,0
O=[N+](c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)[O-],c1c(CN2N(C)C2C)cccc1,1
c1ccc2c(cccc2)c1,c1c2c(ccc1C)cc(C)cc2,0
NC(c1ccncc1)=O,c1ccc(F)c(C(O)=O)c1F,1
O=C(O)c1cc2c(cccc2)cc1O,c1(-c2cc[n+]([O-])cc2)cc[n+]([O-])cc1,1
c1c([N+]([O-])=O)c(O)c([N+](=O)[O-])cc1[N+]([O-])=O,C1CNCCN1c1cccc(Cl)c1Cl,1
O=C(N)N,O=c1n(-c2ccccc2)n(C)c(C)c1,0
c1cc(O)c([N+](=O)[O-])cc1[N+](=O)[O-],CN(C)c1ccncc1,1
C(C(=O)O)CCCCCC(O)=O,CC(C(O)=O)C(C)C(=O)O,0
n1(C)c2c(n(C)c(=O)n(C)c2=O)nc1,O=[N+]([O-])c1c(F)ccc(C(O)=O)c1,1
c1cc(C(c2ccccc2)=O)ccc1,c1([N+]([O-])=O)cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1,0
OC(c1cccc(C(=O)O)c1)=O,c1(-c2nnc(-c3ccncc3)o2)ccncc1,1
C(=CC(=O)O)c1ccc(I)cc1,c1cc([N+](=O)[O-])ccc1[N+]([O-])=O,1
c1(O)cc(O)cc(C(=O)O)c1,[nH]1c(=O)c(F)c[nH]c1=O,1
c1cc(-c2ccncc2)ccn1,c1(C)ccccc1C(N)=O,0
CC(C(O)=O)c1cc(C(=O)c2ccccc2)ccc1,c1(=O)n(C)c2ncn(C)c2c(=O)n1C,0
c1c(N)ccc(S(=O)(NC(=O)C)=O)c1,c1(=O)n(C)c2ncn(C)c2c(=O)n1C,1
c1cc([N+]([O-])=O)ccc1O,C1NCCNC1,1
Cc1cc(C)c(C)cc1C,c12c3c(ccc1)CCc3ccc2,0
O=C1NCCN1CCN1CCN(C2CC(c3ccc(F)cc3)c3c2cccc3)CC1,OC(C(C(O)=O)O)C(O)=O,1
[N+](c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1C)(=O)[O-],OC(c1ccc(N)cc1)=O,1
c1[nH]ncc1,FC(F)(Oc1ccc2nc(N)sc2c1)F,0
c1(C)cc(C)n[nH]1,c1(F)c(C(O)=O)c(F)c(F)c(C(=O)O)c1F,1
C(c1ccc(S(=O)(=O)N)cc1)(O)=O,c1nccc(C(=O)N)c1,1
c1(O)cc2ccccc2cc1,COc1cc(C=O)ccc1O,0
N1N=C(C)CN(N=Cc2cccnc2)C1=O,C(c1c(O)cc(O)cc1)(=O)O,1
C(CC(=O)O)CC(=O)O,C(N)(c1ccc(N)cc1)=O,0
C1C2(c3ccc(O)cc3)CC3CC1(c1ccc(O)cc1)CC(C2)C3,c1nccc(C=Cc2ccncc2)c1,1
N12CCN3CN(CCN(C1)C3)C2,c1c(Br)ccc(O)c1,1
o1c(CNc2c(C(=O)O)cc(S(=O)(=O)N)c(Cl)c2)ccc1,OC(=O)CC(C(O)=O)N,0
C(CSCC(C(=O)O)N)(O)=O,c1c(C(C(O)=O)C)cccc1C(=O)c1ccccc1,0
OC(CC(CC(=O)O)(O)C(O)=O)=O,c1cccc2c1cccn2,1
c1(N)ccc(C(=O)N)cc1,C(CO)(C(C(O)Cn1c2cc(C)c(C)cc2nc2c(=O)[nH]c(=O)nc1-2)O)O,0
c1c2cccc3c2c(cc1)CC3,c1cc(O)c(OC)cc1C=O,0
c1nccnc1,c1(Br)ccc(Br)cc1,0
c1c(C(N)=O)ccnc1,c1(C(=O)O)cc(OCC(O)=O)ccc1,1
c1(N)cc(O)c(C(=O)O)cc1,c1c2c(ccc1)N(C(=O)N)c1ccccc1C=C2,1
C1CN(c2ccc(F)cc2)CCN1,O=[N+]([O-])c1c(O)c([N+](=O)[O-])cc([N+]([O-])=O)c1,1
c1ccnc(N)n1,OC(=O)c1ccc(N)cc1,1
[O-][N+](=O)c1cc([N+]([O-])=O)cc(C(=O)O)c1,c1ccc2c(c1)cc1ccccc1c2C,1
C1CCCCC1C(N1CC(=O)N2CCc3ccccc3C2C1)=O,OC(=O)c1ccc(C(=O)O)cc1,0
c1cc(-c2ccncc2)ccn1,c1c(C(=O)O)cccc1C(=O)O,1
C1CCCCC1C(N1CC(=O)N2CCc3c(cccc3)C2C1)=O,C(CCC(O)=O)CCCCCC(O)=O,0
c1(O)cc(C(=O)O)ccc1,C1C(=O)NC(=O)CC1,0
N1(CC=C)C(CC=C)C2C(C)CC1c1ccccc12,[O-][N+](c1cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1)=O,1
c1c(C(OCCn2c([N+]([O-])=O)cnc2C)=O)cccc1,OC(c1cccc(N)c1)=O,1
c1ccc2c(O)c(C(=O)O)ccc2c1,c1cnc(C(=O)N)cn1,1
O=[N+](c1c(O)c([N+](=O)[O-])cc([N+]([O-])=O)c1)[O-],C(=Cc1ccccc1)C(=O)C=Cc1ccccc1,1
n1cc(C(=O)N)ncc1,O=C(CNC(=O)c1ccccc1)O,0
c1(C)ncc(CO)c(CO)c1O,C(c1cnccc1)(=O)O,0
c1nccc(CCc2ccncc2)c1,O=C(O)CCCCCCCC(=O)O,1
OC(CCSCCC(O)=O)=O,O=C(O)c1ccc(N)cc1,0
OC(c1cccc(N)c1)=O,OCC(O)C1C(O)=C(O)C(=O)O1,0
O=C(c1c(O)cccc1)N,O=S(c1nnc(NC(C)=O)s1)(=O)N,1
Nc1cc(C(=O)O)ccc1,Oc1ccc(O)cc1,0
C(C(=O)[O-])[N+](C)(C)C,C(CC(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,1
o1c(CNc2c(C(O)=O)cc(S(=O)(=O)N)c(Cl)c2)ccc1,O=C(c1ccncc1)N,1
[nH]1c(=O)c(F)c[nH]c1=O,c1(O)ccc2cc(C(=O)O)ccc2c1,1
FC(c1cc(NC(C(O)(C)CS(c2ccc(F)cc2)(=O)=O)=O)ccc1C#N)(F)F,c1ccncc1O,0
c12cccc3ccc4c(c(ccc4)cc1)c23,c1cc2c(cccc2)cc1,0
C(CCCCCC(O)=O)C,c1ccc(OC)cc1C(N)=O,0
OC(c1ccc(C)cc1)=O,C(CSCCC(O)=O)C(=O)O,0
N(C(CS)C(O)=O)C(=O)C,c1c2c(ccc(C(C(O)=O)C)c2)cc(OC)c1,0
c1cccc(CC(C(O)=O)N)c1,O=C(C(N)C(C)C)O,1
c1c(N)ccc(C(C)=O)c1,O=C(C)Nc1ccccc1,0
n1ccc(C(=O)NN)cc1,CC(c1cccc(C(=O)c2ccccc2)c1)C(O)=O,0
C(CCCCCC(=O)O)C,[O-][N+](=O)c1c(C(N)=O)cccc1,0
OC(CCCCC(O)=O)=O,c1c(-c2cc(-c3ccc(OC)nc3)c(N)nc2)ccc(S(C)(=O)=O)c1,1
[N+]([O-])(c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O)=O,N1CCN(C)CC1,1
[O-][N+](c1ccc(C(O)=O)cc1)=O,c12nc(=O)[nH]c(=O)c-1nc1c(n2CC(C(C(CO)O)O)O)cc(C)c(C)c1,0
C(C(=O)O)CCCC(=O)O,N1(C)C(C(=O)Nc2sc(C)cn2)=C(O)c2c(cccc2)S1(=O)=O,1
c12c[nH]c3c1c(ccc3)C1=CC(NC(=O)N(CC)CC)CN(C)C1C2,C(=O)(C=CC(O)=O)O,1
[N+]([O-])(c1c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1)=O,CC1(C)N=C(C)N(O)C1(C)C,1
c1ccc(C=CC(O)=O)cc1,c1ccc(C=Cc2n[nH]c3cc(Sc4c(C(NC)=O)cccc4)ccc32)nc1,1
Oc1ccc(C(=O)N)cc1,c1cc(C(=O)N)ccc1,0
C1C(=O)c2c(cc(O)cc2O)OC1c1ccc(OC)c(O)c1,c1(C(N)=O)ncn2c(=O)n(C)nnc12,1
Nc1ncc(Br)nc1Br,C(C(O)=O)CC(O)=O,0
c1ccc2c(c1)Sc1c(cccc1)S2,c12c3c(cccc3)ccc1cccc2,0
c1ccncc1C(O)=O,c1c(C(=O)N)cc(C)cc1,0
[N+](=O)(c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)[O-],c1n(C(C(OCC)=O)CC(=O)OCC)c2c(n1)cccc2,1
c1(O)c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+]([O-])=O,c1cc(C(C)C)c(N2CCCCC2)c(C(C)C)c1,1
n1ccnc(C(=O)O)c1,NC(=N)NN,1
c1c2c(c3ccccc3c1)cccc2,c1c(-c2ccccc2)cccc1,0
c1cnccc1C(NCCCCCCNC(=O)c1ccncc1)=O,OC(CCCCC(=O)O)=O,1
c1(CC(=O)O)ccccc1,c1c(C(C)N)cccc1,1
c1cccc(C(=O)C(c2ccccc2)O)c1,c1ccc(O)cc1O,0
c1(C)nc(N)nc(C)c1,O=C(O)C(O)=O,1
[nH]1cc(CCN(C)C)c2cc(CS(N3CCCC3)(=O)=O)ccc12,O=C(C(CC(=O)O)O)O,1
N(C)C1CCCCC1,[N+](=O)([O-])c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1,1
O=C(c1ccc(C)cc1)O,C(c1c(CO)cnc(C)c1O)O,0
c1(N)c2c(cccc2)ccc1,c1ccc([N+]([O-])=O)c(O)c1,0
O=C(O)c1c(N)cccc1,[O-][N+](c1cc([N+](=O)[O-])ccc1)=O,1
c1c(C(=O)O)ccc(O)c1,OC(CC(=O)O)C(O)=O,0
O=C(c1ccccc1O)O,C1C(C)NC(C)CC1,1
c1(O)cc(O)c(Cl)cc1,C(c1ccncc1)Cc1ccncc1,1
c12c(ccc(OC(=O)Nc3c(C)cc(C)cc3C)c1)N(C)C1N(C)CCC21C,O=C(C=CC(=O)O)O,1
[O-][N+](=O)c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O,N1CCC(C(=NO)c2c(F)cc(F)cc2)CC1,1
c1ccc2c(c1)[nH]cc2,c1cccc(-c2ccccc2)c1,0
c1c(O)ccc(C=O)c1O,c1cnccc1C#N,1
c1(Br)cnc(N)cc1,c1c(Cl)cc(C(=O)O)c(O)c1,1
c1cc2ccc3c4ccccc4ccc3c2cc1,c1cc2c(cc1)cc1ccccc1c2,0
c1c(C(O)=O)cc(N)cc1C(O)=O,Cn1c(=O)n(C)c(=O)c2c1ncn2C,1
c1c(C)n(C)n(-c2ccccc2)c1=O,c1(C(C)(C)c2c(C)n(C)n(-c3ccccc3)c2=O)c(C)n(C)n(-c2ccccc2)c1=O,1
c1c(O)c(O)c(C(O)=O)cc1,C(=O)(NN)c1ccncc1,1
C(C(=O)c1ccccc1)(c1ccccc1)O,c1cc(C(=O)C)ccc1N,0
Cc1cc(C(=O)O)ccc1,c1cc(C(N)=O)cnc1,1
C(C(O)=O)C(=O)O,c1ncn(CC(Cn2cncn2)(O)c2ccc(F)cc2F)n1,1
c1c([N+](=O)[O-])cc([N+]([O-])=O)cc1,c1c([N+]([O-])=O)ccc(C)c1[N+](=O)[O-],0
Brc1cnc(N)c(Br)n1,C(CCCCCC(=O)O)C(=O)O,0
c1cccc(C(O)=O)c1,c1c([N+]([O-])=O)cc(C(O)=O)cc1[N+](=O)[O-],0
O=S(=O)(O)c1ccc(C)cc1,CC(C)(OC(=O)NC1C[S+](C)CC1)C,1
OC(=O)C=CC(O)=O,c1[n+](C)c(C)[nH]c1,1
Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],C1CCCCN1,1
O=C(CCC(=O)O)O,c1nc(C)ccc1Oc1ccc(Nc2ncnc3ccc(C=CNC(COC)=O)cc23)cc1C,1
c1ccc(C(c2ccccc2)=O)cc1C(C(O)=O)C,Cn1cnc2c1c(=O)n(C)c(=O)n2C,0
c1cnccc1C#N,c1cc(C(=O)O)c(O)cc1N,1
c1cc([N+](=O)[O-])ccc1C(=O)N,Oc1ccc(O)cc1,0
O=C(O)C(=O)O,OC(c1cccc(OC)c1)=O,0
c1(=O)n(C)c2nc[nH]c2c(=O)n1C,[N+](c1c(F)ccc(C(O)=O)c1)(=O)[O-],1
C(c1cccc([N+](=O)[O-])c1)(=O)O,CCCCCCCC(=O)O,0
c12c(=O)n(C)c(=O)n(C)c1nc[nH]2,c1nccc(C(=O)N)c1,1
c1cccc2[nH]c3ccccc3c12,c12c(cccc1)C(=O)c1ccccc1-2,0
CC1(C)C(C(=O)O)N2C(C(N)C2=O)S1,OC(C=CC(O)=O)=O,0
N12CN3CN(CN(C1)C3)C2,c1cc(C(=O)O)ccc1[N+]([O-])=O,1
C(O)(=O)CCCCCC(O)=O,N(C(c1ccncc1)=O)c1ccccn1,1
c1cnccc1C(=O)O,c1cnc(C(=O)N)cn1,0
OC(c1ccc(C)c(C)c1)=O,c1(C(=O)O)cc(OC)cc(OC)c1,0
OC(CN)=O,c12cc(O)cc(O)c1c(=O)c(O)c(-c1cc(O)c(O)cc1)o2,0
c12c(nc3c(=O)[nH]c(=O)nc-3n1CC(C(O)C(O)CO)O)cc(C)c(C)c2,O(C)c1cc(C(O)=O)ccc1,0
c1(NC(C)=O)ccc(O)cc1,C(C1C(O)=C(O)C(=O)O1)(CO)O,0
C(=O)(c1ccccc1O)O,n1nn(C)c(=O)n2cnc(C(=O)N)c12,1
[N+](=O)([O-])c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1,CN1C(C)(C)CC(C)C2CC(OC)(OC)CCC12,1
c12c3c(ccc1OCC2)CCC3CCN,C(CC(O)C(=O)O)(O)=O,1
c1c(C(N)=O)ccc(OC)c1,c1c(C(N)=O)cccc1,0
c1ccc(O)c(O)c1O,c1(C(=O)N)nccnc1,1
c1cc2cc3c(cccc3)cc2cc1,Cc1c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+]([O-])=O,0
C(O)(C=CC(O)=O)=O,s1c(C)cnc1N,1
c1coc(CC)c(O)c1=O,c1(CC(=O)O)c2cc(OC)ccc2n(C(=O)c2ccc(Cl)cc2)c1C,0
c1(Cl)ccc(O)c(C(O)=O)c1,c1(C)nc(N)nc(C)c1,1
O=C(c1c(C)cccc1)N,OC(CCC(N)C(O)=O)=O,0
c1cc(C)ccc1C(=O)O,c1[nH]c(=O)[nH]c(=O)c1F,1
c1c(C(O)=O)ccc(O)c1,n1(CC)c(=O)[nH]c(=O)cc1,1
n1c(C)cc(C)nc1N,OC(c1ccccc1O)=O,1
O=S(=O)(c1ccc(C)cc1)O,c1(NC(=O)Nc2ccccc2)c2c(nccc2)ccc1,1
CC(C(O)=O)c1cc2ccc(OC)cc2cc1,c1(O)c(O)cc(C(=O)O)cc1O,0
C1(c2ccc(OC)cc2)Sc2ccccc2N(CCN(C)C)C(=O)C1OC(=O)C,C(=O)(CC(C(=O)O)O)O,1
c1(O)c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+]([O-])=O,OC1C(CO)OC([N+]2=CN=C3C2=NC=NC3=N)C1O,1
c1cc([N+]([O-])=O)ccc1[N+](=O)[O-],O=[N+](c1cccc([N+](=O)[O-])c1)[O-],0
c12ccccc1ccc1ccccc21,[N+]([O-])(c1c(C)c([N+]([O-])=O)ccc1)=O,0
O=c1c2c(n(C)c(=O)[nH]1)ncn2C,C(C)(C)Cc1ccc(C(C(O)=O)C)cc1,0
c1(C(N)=O)ccccn1,c1cccc(C(O)=O)c1,0
c1(C2=[N+]([O-])C(C)(C)C(C)(C)N2O)ccncc1,C(=CC(=O)O)C(O)=O,1
O=C(c1c(O)cc(N)cc1)O,c1cnccc1C=Cc1ccncc1,1
C(c1ccncc1)=Cc1ccncc1,c1c(Oc2ccc(C(=O)O)cc2)ccc(C(=O)O)c1,1
c1nc(N)ncc1,OC(C(c1ccc(CC(C)C)cc1)C)=O,1
O=c1c2n(C)cnc2n(C)c(=O)[nH]1,c1c2c(ccc1O)C1CCC3(C)C(O)CCC3C1CC2,0
[O-][N+](c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1)=O,c1(F)ccc(C(O)(Cn2cncn2)Cn2ncnc2)c(F)c1,1
C(c1ccc(F)cc1)(=O)O,OC(=O)C=CC(=O)O,0
c1ncc(C(O)=O)cc1,N1(C2=Nc3ccccc3Nc3c2cc(C)s3)CCN(C)CC1,1
c1(N)ccc(S(=O)(=O)c2ccc(N)cc2)cc1,c1cccc(-c2oc3c(c(=O)c2)cccc3)c1,1
c1ccc(O)c(C(=O)O)c1,c1c(C(=O)N)cc(OC)cc1,0
c1cc(O)ccc1C(O)=O,C(c1cnccc1)(=O)O,0
c1cccc(OC)c1C(N)=O,OC(C1OC(=O)C(O)=C1O)CO,0
c1([N+]([O-])=O)c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1,c1c([N+](=O)[O-])cc(NC(N)=N)c(C)c1,1
c1c(F)cc(F)c(C(=O)O)c1,n1ccc(CCc2ccncc2)cc1,1
c1cc(C(O)=O)cc(O)c1,c1ccc(-c2ccncc2)cc1,1
C(CCCO)CCCCO,c1c(N)ccc(N)c1,1
c1([N+](=O)[O-])cc(O)c([N+](=O)[O-])cc1,c1(-c2ccncc2)ccncc1,1
NC(=O)N,C(N)(=O)c1ccccc1N,0
CC1(C)C2(C)CCC1CC2=O,c1cc(C(=O)O)ccc1,0
c1ccncc1C(N)=O,c1(OC)cc(C=CC(CC(C=Cc2ccc(O)c(OC)c2)=O)=O)ccc1O,0
c1cc(NC(=O)c2cccnc2NCc2ccncc2)ccc1C1(C#N)CCCC1,O=C(O)CCCCC(O)=O,1
c1(C(=O)O)c([N+](=O)[O-])cccc1,N(c1ccccc1)C(=O)N,1
Oc1ccccc1C(=O)O,c1(C(O)=O)ccc(N)cc1,0
c1cc(C(O)=O)c(N)cc1,Cn1n(-c2ccccc2)c(=O)c(N)c1C,1
N12C(O)(C)CCC3C1N(C(C)(O)CC3)CC2,c1cccc(C(=O)O)c1,1
[nH]1c2cc(SCCC)ccc2nc1NC(OC)=O,c1(C(=O)O)c(O)cccc1O,1
c1([N+](=O)[O-])cc(C(=O)O)cc([N+]([O-])=O)c1,c12ccccc1nc(C)c(C)n2,1
OC(=O)C(C)c1ccc2cc(OC)ccc2c1,O=C1C(C(CO)O)OC(O)=C1O,0
c1cnccc1Cc1ccc([N+](=O)[O-])cc1,c1cc(C(=O)O)ccc1N,1
C(CCCCCCCCCC)CCCCCO,c1ccc(C#N)cn1,0
C(=O)(O)C(N)CCC(O)=O,c1(CNc2cc(Cl)c(S(=O)(=O)N)cc2C(O)=O)ccco1,0
c1c2c(ccc1)[nH]cc2CCN,Oc1ccc([N+]([O-])=O)cc1[N+](=O)[O-],1
c1cccc2c1N(C(N)=O)c1c(cccc1)C=C2,C1=CC(=O)C=CC1=O,1
c1(NC(C)=O)nc(CCc2cccc(NC(=O)C)n2)ccc1,O=C(O)CCCCC(=O)O,1
C1(CCCCCC)CCC2C3(CCCC2)CCC(COc2ccccc2)N13,[N+]([O-])(=O)c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1,1
O=S(O)(=O)c1ccc(C)cc1,c1c(C(C(NC)C)O)cccc1,1
C(c1cccc(OC)c1)(=O)O,OC(=O)C=C(C(O)=O)CC(=O)O,0
C1C(n2c(=O)nc(N)cc2)OC(CO)S1,C(CC(O)=O)CCCC(=O)O,1
C(CCCCCCCC(=O)O)(=O)O,n1cc(C)sc1NC(c1ccccc1)=O,1
c1cc(C(N)=O)ccc1,NC(=O)c1ccc(F)cc1,0
C1C2(c3ccc(O)c(Cl)c3)CC3CC(CC1(c1cc(Cl)c(O)cc1)C3)C2,c1nccc(-c2ccncc2)c1,1
c1ccc2cnccc2c1O,C(c1cc(O)ccc1)#N,0
Oc1ccc(O)cc1,O=[N+]([O-])c1cc(N)ccc1,0
c1cc(=C(C#N)C#N)ccc1=C(C#N)C#N,c1cc2[nH]c3c(c2cc1)cccc3,1
O=C(c1ccc(OC)cc1)O,C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)(=O)O,0
c1cc(C(=O)N)ccc1,c1cc(N)cc(C(=O)O)c1,0
